n,method,encoding,backend,status,runs,solve_time_mean_sec,solve_time_median_sec,solve_time_std_sec,solve_time_min_sec,solve_time_max_sec,total_time_mean_sec,total_time_median_sec,total_time_std_sec,total_time_min_sec,total_time_max_sec
4,cpsat,,ortools-cp-sat,OPTIMAL,2,0.0187238499997874,0.0187238499997874,0.005510978120277764,0.0148269999999683,0.0226206999996065,0.6074342999995679,0.6074342999995679,0.2726152614131674,0.4146661999993739,0.8002023999997618
8,cpsat,,ortools-cp-sat,OPTIMAL,2,0.01670179999973695,0.01670179999973695,0.003684309172460264,0.0140965999999025,0.0193069999995714,0.34558029999971035,0.34558029999971035,0.02567900702307549,0.3274224999995567,0.363738099999864
10,cpsat,,ortools-cp-sat,OPTIMAL,2,0.016496300000198902,0.016496300000198902,0.004424084287594036,0.0133679999999003,0.0196246000004975,0.4450782500002788,0.4450782500002788,0.03475012636557574,0.4205062000000907,0.4696503000004668
4,sat,binary,glucose3,SAT,2,1.7750000097294105e-05,1.7750000097294105e-05,7.000357059800502e-06,1.2800000149582049e-05,2.2700000045006163e-05,0.00047360000007755,0.00047360000007755,0.00018158502140043227,0.0003452000000834,0.0006020000000717
8,sat,binary,glucose3,SAT,2,0.00019100000008619067,0.00019100000008619067,0.00015259364256067483,8.310000066558132e-05,0.0002988999995068,0.0021731500000895998,0.0021731500000895998,0.0009125213000634077,0.0015279000008376,0.0028183999993416
10,sat,binary,glucose3,SAT,2,0.0003700500005834,0.0003700500005834,8.350931070355773e-05,0.0003110000006927,0.0004291000004741,0.00221070000088725,0.00221070000088725,0.00012558216427898037,0.0021219000009295,0.002299500000845
4,sat,commander,glucose3,SAT,2,4.619999981514411e-05,4.619999981514411e-05,2.2627416940840786e-05,3.0199999855540227e-05,6.2199999774748e-05,0.00038080000012990004,0.00038080000012990004,8.725697752673993e-05,0.0003190999996149,0.0004425000006449
8,sat,commander,glucose3,SAT,2,0.00018960000033985,0.00018960000033985,9.74393142497285e-05,0.0001207000004797,0.0002585000002,0.0016117000000122,0.0016117000000122,0.00078333289203752,0.001057800000126,0.0021655999998984
10,sat,commander,glucose3,SAT,2,0.00062405000016945,0.00062405000016945,0.0002993183010951961,0.0004123999997318,0.0008357000006071,0.00297880000061915,0.00297880000061915,0.0021231588221166837,0.0014774999999644,0.0044801000012739
4,sat,pairwise,glucose3,SAT,2,5.270000019663712e-05,5.270000019663712e-05,4.666904792281652e-05,1.96999999388936e-05,8.570000045438064e-05,0.00036120000004295,0.00036120000004295,3.959798028957536e-05,0.0003331999996589,0.000389200000427
8,sat,pairwise,glucose3,SAT,2,9.894999993771995e-05,9.894999993771995e-05,1.4919954146637961e-05,8.83999991856399e-05,0.0001095000006898,0.0014816500001869999,0.0014816500001869999,0.00021899097134107074,0.0013267999993331,0.0016365000010409
10,sat,pairwise,glucose3,SAT,2,7.439999990310753e-05,7.439999990310753e-05,6.2225394657982545e-06,7.000000005064066e-05,7.879999975557439e-05,0.0016943499999797001,0.0016943499999797001,2.4678026142838636e-05,0.0016769000003478,0.0017117999996116
4,sat,product,glucose3,SAT,2,6.519999988086056e-05,6.519999988086056e-05,4.780041838399265e-05,3.1399999897985253e-05,9.899999986373588e-05,0.0007522999994762,0.0007522999994762,0.000544755064201226,0.0003670999994938,0.0011374999994586
8,sat,product,glucose3,SAT,2,0.00012400000014165,0.00012400000014165,2.4890159149395584e-05,0.0001063999998223,0.000141600000461,0.0011340000005474501,0.0011340000005474501,0.00030532870819759773,0.00091810000049,0.0013499000006049
10,sat,product,glucose3,SAT,2,0.00031824999996385,0.00031824999996385,2.1001071179421062e-05,0.0003034000001207,0.000333099999807,0.0015177000000221,0.0015177000000221,8.51356558218583e-05,0.0014575000004697,0.0015778999995745
4,sat,sequential,glucose3,SAT,2,1.5750000329717295e-05,1.5750000329717295e-05,1.4849246145697257e-06,1.4700000065204222e-05,1.680000059423037e-05,0.00031305000038625,0.00031305000038625,2.524371201658839e-05,0.000295200000437,0.0003309000003355
8,sat,sequential,glucose3,SAT,2,0.00019264999991715,0.00019264999991715,3.8254477465000754e-05,0.0001655999994909,0.0002197000003434,0.0020277999997233,0.0020277999997233,0.00016800857136449717,0.001908999999614,0.0021465999998326
10,sat,sequential,glucose3,SAT,2,0.00039634999984625,0.00039634999984625,1.3222896525557839e-05,0.0003870000000461,0.0004056999996464,0.00197974999991855,0.00197974999991855,0.0001936765468217451,0.0018428000003041,0.002116699999533
