timestamp,n,method,encoding,backend,repeat,status,build_time_sec,solve_time_sec,total_time_sec,num_variables,num_clauses,num_constraints,solution_valid,error_message
2026-09-17T01:41:46.876859+00:00,4,sat,pairwise,glucose3,1,SAT,0.00031349999972007936,1.9699999938893598e-05,0.00033319999965897296,16,84,,True,
2026-09-17T01:41:47.076098+00:00,4,sat,pairwise,glucose3,2,SAT,0.0003034999999727006,8.570000045438064e-05,0.00038920000042708125,16,84,,True,
2026-09-17T01:41:47.234578+00:00,4,sat,sequential,glucose3,1,SAT,0.00031409999974130187,1.680000059423037e-05,0.00033090000033553224,54,112,,True,
2026-09-17T01:41:47.363105+00:00,4,sat,sequential,glucose3,2,SAT,0.00028050000037183054,1.4700000065204222e-05,0.00029520000043703476,54,112,,True,
2026-09-17T01:41:47.629893+00:00,4,sat,binary,glucose3,1,SAT,0.0005793000000267057,2.2700000045006163e-05,0.0006020000000717118,44,116,,True,
2026-09-17T01:41:47.823813+00:00,4,sat,binary,glucose3,2,SAT,0.00033239999993384117,1.2800000149582047e-05,0.0003452000000834232,44,116,,True,
2026-09-17T01:41:47.963791+00:00,4,sat,commander,glucose3,1,SAT,0.00025689999984024325,6.2199999774748e-05,0.00031909999961499125,26,94,,True,
2026-09-17T01:41:48.122481+00:00,4,sat,commander,glucose3,2,SAT,0.00041230000078940066,3.0199999855540227e-05,0.0004425000006449409,26,94,,True,
2026-09-17T01:41:48.280397+00:00,4,sat,product,glucose3,1,SAT,0.00033569999959581764,3.1399999897985253e-05,0.0003670999994938029,84,160,,True,
2026-09-17T01:41:48.684927+00:00,4,sat,product,glucose3,2,SAT,0.0010384999995949329,9.899999986373587e-05,0.0011374999994586688,84,160,,True,
2026-09-17T01:41:49.968186+00:00,4,cpsat,,ortools-cp-sat,1,OPTIMAL,0.7853753999997934,0.014826999999968393,0.8002023999997618,4,,3,True,
2026-09-17T01:41:50.663327+00:00,4,cpsat,,ortools-cp-sat,2,OPTIMAL,0.39204549999976734,0.022620699999606586,0.41466619999937393,4,,3,True,
2026-09-17T01:41:50.850167+00:00,8,sat,pairwise,glucose3,1,SAT,0.0012384000001475215,8.83999991856399e-05,0.0013267999993331614,64,744,,True,
2026-09-17T01:41:51.078206+00:00,8,sat,pairwise,glucose3,2,SAT,0.0015270000003511086,0.0001095000006898772,0.0016365000010409858,64,744,,True,
2026-09-17T01:41:51.286377+00:00,8,sat,sequential,glucose3,1,SAT,0.001926899999489251,0.00021970000034343684,0.002146599999832688,270,600,,True,
2026-09-17T01:41:51.458588+00:00,8,sat,sequential,glucose3,2,SAT,0.0017434000001230743,0.00016559999949095072,0.001908999999614025,270,600,,True,
2026-09-17T01:41:51.701480+00:00,8,sat,binary,glucose3,1,SAT,0.0025194999998348067,0.00029889999950682977,0.0028183999993416364,170,724,,True,
2026-09-17T01:41:52.299058+00:00,8,sat,binary,glucose3,2,SAT,0.0014448000001721084,8.310000066558132e-05,0.0015279000008376897,170,724,,True,
2026-09-17T01:41:52.649503+00:00,8,sat,commander,glucose3,1,SAT,0.0019070999996984028,0.0002585000002000015,0.0021655999998984043,146,536,,True,
2026-09-17T01:41:53.137284+00:00,8,sat,commander,glucose3,2,SAT,0.000937099999646307,0.00012070000047970098,0.001057800000126008,146,536,,True,
2026-09-17T01:41:53.280178+00:00,8,sat,product,glucose3,1,SAT,0.0008117000006677699,0.0001063999998223153,0.0009181000004900852,280,704,,True,
