timestamp,n,method,encoding,backend,repeat,status,build_time_sec,solve_time_sec,total_time_sec,num_variables,num_clauses,num_constraints,solution_valid,error_message
2026-09-26T10:33:41.284477+00:00,8,cpsat,,ortools-cp-sat,1,OPTIMAL,0.5989358999995602,0.021517499999390566,0.6204533999989508,8,,3,True,
2026-09-26T10:33:41.601696+00:00,8,gurobi,,gurobi,1,OPTIMAL,0.08151279999947292,0.0017797000000427943,0.08329249999951571,64,,42,True,
2026-09-26T10:33:42.703079+00:00,8,cplex-mip,,cplex-mip,1,OPTIMAL,0.8193454000011116,0.012004600001091603,0.8313500000022032,64,,42,True,
2026-09-26T10:33:43.528556+00:00,8,cplex-cp,,cplex-cp,1,FEASIBLE,0.49646969999957946,0.06924289999915345,0.5657125999987329,8,,3,True,
2026-09-26T10:33:45.186853+00:00,16,cpsat,,ortools-cp-sat,1,OPTIMAL,1.2308226000004652,0.069313099998908,1.3001356999993732,16,,3,True,
2026-09-26T10:33:45.757539+00:00,16,gurobi,,gurobi,1,OPTIMAL,0.06742670000130602,0.04364329999953043,0.11107000000083644,256,,90,True,
2026-09-26T10:33:47.707855+00:00,16,cplex-mip,,cplex-mip,1,OPTIMAL,1.388445500000671,0.0065198000011150725,1.394965300001786,256,,90,True,
2026-09-26T10:33:48.833611+00:00,16,cplex-cp,,cplex-cp,1,FEASIBLE,0.7975377999991906,0.04289339999922959,0.8404311999984202,16,,3,True,
2026-09-26T10:33:50.361561+00:00,20,cpsat,,ortools-cp-sat,1,OPTIMAL,0.9862207000005583,0.05966620000071998,1.0458869000012783,20,,3,True,
2026-09-26T10:33:50.542078+00:00,20,gurobi,,gurobi,1,OPTIMAL,0.025753500000064378,0.00047590000031050295,0.02622940000037488,400,,114,True,
2026-09-26T10:33:51.850846+00:00,20,cplex-mip,,cplex-mip,1,OPTIMAL,0.758292700000311,0.03056029999970633,0.7888530000000173,400,,114,True,
2026-09-26T10:33:52.621870+00:00,20,cplex-cp,,cplex-cp,1,FEASIBLE,0.44970110000031127,0.031483100001423736,0.481184200001735,20,,3,True,
2026-09-26T10:33:53.282680+00:00,25,cpsat,,ortools-cp-sat,1,OPTIMAL,0.3491046999988612,0.05162000000018452,0.4007246999990457,25,,3,True,
2026-09-26T10:33:53.475015+00:00,25,gurobi,,gurobi,1,OPTIMAL,0.021342699999877368,0.00048769999921205454,0.021830399999089423,625,,144,True,
2026-09-26T10:33:54.217442+00:00,25,cplex-mip,,cplex-mip,1,OPTIMAL,0.4092614000001049,0.012640300001294236,0.42190170000139915,625,,144,True,
2026-09-26T10:33:55.275094+00:00,25,cplex-cp,,cplex-cp,1,FEASIBLE,0.5319395999995322,0.033051200000045355,0.5649907999995776,25,,3,True,
2026-09-26T10:33:55.994373+00:00,30,cpsat,,ortools-cp-sat,1,OPTIMAL,0.4183143000009295,0.08488190000025497,0.5031962000011845,30,,3,True,
2026-09-26T10:33:56.236007+00:00,30,gurobi,,gurobi,1,OPTIMAL,0.0513649999993504,0.0004005999999208143,0.05176559999927122,900,,174,True,
2026-09-26T10:33:57.084204+00:00,30,cplex-mip,,cplex-mip,1,OPTIMAL,0.414098200000808,0.012154800000644173,0.42625300000145216,900,,174,True,
2026-09-26T10:33:58.294312+00:00,30,cplex-cp,,cplex-cp,1,FEASIBLE,0.6026650999992853,0.04749399999855086,0.6501590999978362,30,,3,True,
