timestamp,n,method,encoding,backend,repeat,status,build_time_sec,solve_time_sec,total_time_sec,num_variables,num_clauses,num_constraints,solution_valid,error_message
2026-09-26T10:36:22.889106+00:00,8,sat,pairwise,glucose3,1,SAT,0.0012655000009544892,7.860000005166512e-05,0.0013441000010061543,64,744,,True,
2026-09-26T10:36:23.040625+00:00,8,sat,sequential,glucose3,1,SAT,0.0016293000007863156,0.0001283999990846496,0.0017576999998709653,270,600,,True,
2026-09-26T10:36:23.409761+00:00,8,sat,binary,glucose3,1,SAT,0.002861099999790895,0.00016490000052726828,0.003026000000318163,170,724,,True,
2026-09-26T10:36:23.724803+00:00,8,sat,commander,glucose3,1,SAT,0.0010557999994489364,0.0001222000009875046,0.001178000000436441,146,536,,True,
2026-09-26T10:36:24.111052+00:00,8,sat,product,glucose3,1,SAT,0.005016200000682147,0.0007495999998354819,0.005765800000517629,280,704,,True,
2026-09-26T10:36:24.533314+00:00,16,sat,pairwise,glucose3,1,SAT,0.005933500000537606,0.008777600000030361,0.014711100000567967,256,6352,,True,
2026-09-26T10:36:24.720284+00:00,16,sat,sequential,glucose3,1,SAT,0.005243300000074669,0.003949799998736125,0.009193099998810794,1182,2728,,True,
2026-09-26T10:36:24.948078+00:00,16,sat,binary,glucose3,1,SAT,0.00286469999991823,0.0909321999988606,0.09379689999877883,568,3924,,True,
2026-09-26T10:36:25.113052+00:00,16,sat,commander,glucose3,1,SAT,0.002489399999831221,0.029078199999275967,0.03156759999910719,682,2626,,True,
2026-09-26T10:36:25.585682+00:00,16,sat,product,glucose3,1,SAT,0.004144700000324519,0.3284999000006792,0.3326446000010037,864,2856,,True,
2026-09-26T10:36:25.741420+00:00,20,sat,pairwise,glucose3,1,SAT,0.006787499998608837,0.001014999999824795,0.007802499998433632,400,12580,,True,
2026-09-26T10:36:25.953140+00:00,20,sat,sequential,glucose3,1,SAT,0.007757699999274337,0.0470298999989609,0.05478759999823524,1878,4368,,True,
2026-09-26T10:36:27.866587+00:00,20,sat,binary,glucose3,1,SAT,0.024488200000632787,1.2080636999999115,1.2325519000005443,862,7292,,True,
2026-09-26T10:36:28.132075+00:00,20,sat,commander,glucose3,1,SAT,0.009971800000130315,0.018195799999375595,0.02816759999950591,1090,4196,,True,
2026-09-26T10:36:28.734587+00:00,20,sat,product,glucose3,1,SAT,0.003598400000555557,0.3902725999996619,0.39387100000021746,1254,4520,,True,
2026-09-26T10:36:28.882119+00:00,25,sat,pairwise,glucose3,1,SAT,0.012885500000265893,0.0014702000007673632,0.014355700001033256,625,24850,,True,
2026-09-26T10:36:29.165925+00:00,25,sat,sequential,glucose3,1,SAT,0.017455500001233304,0.023855299999922863,0.04131080000115617,2973,6958,,True,
2026-09-26T10:36:37.481140+00:00,25,sat,binary,glucose3,1,SAT,0.015430199999173055,7.616319300001123,7.631749500000296,1237,11802,,True,
2026-09-26T10:36:38.510996+00:00,25,sat,commander,glucose3,1,SAT,0.007452300000295509,0.4294666999994661,0.4369189999997616,1709,6726,,True,
2026-09-26T10:37:01.181926+00:00,25,sat,product,glucose3,1,SAT,0.028461899999456364,21.986632299998746,22.015094199998202,1817,7082,,True,
2026-09-26T10:37:01.735863+00:00,30,sat,pairwise,glucose3,1,SAT,0.02695089999906486,0.0013863000003766501,0.02833719999944151,900,43270,,True,
2026-09-26T10:37:02.187689+00:00,30,sat,sequential,glucose3,1,SAT,0.015136699999857228,0.18916469999930996,0.2043013999991672,4318,10148,,True,
2026-09-26T10:37:02.472998+00:00,30,sat,binary,glucose3,1,SAT,0.029586499998913496,0.09717079999973066,0.12675729999864416,1662,17312,,True,
2026-09-26T10:37:02.698006+00:00,30,sat,commander,glucose3,1,SAT,0.010758599999462604,0.04693480000059935,0.057693400000061956,2528,9926,,True,
2026-09-26T10:38:02.718339+00:00,30,sat,product,glucose3,1,TIMEOUT,,,60.011662400000205,,,,,wall-clock timeout after 60.0 seconds
